article,views
2020_United_States_presidential_election_in_Arizona,8300
Woodrow_Wilson,8300
2012_United_States_elections,8200
Ted_Kennedy,8200
Maryanne_Trump_Barry,8200
List_of_states_and_territories_of_the_United_States,8200
2024_Republican_Party_presidential_primaries,8200
Michelle_Obama,8200
Stranger_Things,8200
Margaret_Qualley,8200
John_Roberts,8200
Special:Watchlist,8100
Gretchen_Whitmer,8100
Murder_of_Odin_Lloyd,8100
Ron_Paul,8100
Colin_Allred,8100
Snoop_Dogg,8100
"Washington,_D.C.",8100
New_York_City,8100
Populism,8100
Tim_Sheehy_(businessman),8100
Wiki,8100
Terrifier,8100
Michael_Jackson,8100
John_F._Kennedy_Jr.,8100
Chromakopia,8000
Joan_of_Arc,8000
Halle_Bailey,8000
Kamala_Harris_2020_presidential_campaign,8000
Allison_Reese,8000
Baron_Trump_novels,8000
Jen_O'Malley_Dillon,8000
"It's_the_economy,_stupid",8000
1876_United_States_presidential_election,8000
Stephen_Curry,8000
Christopher_Langan,8000
Tulsa_King,8000
List_of_presidents_of_the_United_States_by_time_in_office,8000
Timothy_Mellon,8000
Russo-Ukrainian_War,8000
Tax_Cuts_and_Jobs_Act,8000
Beetlejuice_Beetlejuice,8000
John_Dickerson_(journalist),7900
Greg_Gutfeld,7900
Mary_L._Trump,7900
Marjorie_Taylor_Greene,7900
List_of_United_States_presidential_assassination_attempts_and_plots,7900
Jelly_Roll_(singer),7900
Ozzie_Smith,7900
Presidency_of_Joe_Biden,7900
Thomas_Jefferson,7900
Bret_Baier,7900
Vivian_Stranders,7900
List_of_United_States_cities_by_population,7900
Dina_Powell,7900
2024_United_States_presidential_election_in_Alaska,7800
Lindsey_Graham,7800
The_Count_of_Monte_Cristo_(2024_film),7800
Jeffrey_Epstein,7800
California,7800
Ethel_Cain,7800
Neoliberalism,7800
Samuel_Alito,7800
Wealth_of_Donald_Trump,7700
Dana_Perino,7700
2016_United_States_House_of_Representatives_elections,7700
Frederick_Trump,7700
Comstock_Act_of_1873,7700
Zoe_Saldaña,7700
Starship_Troopers,7700
Amy_Coney_Barrett,7600
Warren_G._Harding,7600
Kai_Cenat,7600
Taylor_Sheridan,7600
U.S._economic_performance_by_presidential_party,7600
World_War_I,7600
Mario_(singer),7600
Ron_DeSantis,7600
Autocracy,7600
Vermin_Supreme,7600
Emmanuel_Nwude,7600
James_A._Garfield,7600
Amy_Chua,7500
John_Adams,7500
Aqua_Tofana,7500
Arnold_Schwarzenegger,7500
Hurricane_Rafael_(2024),7500
Richard_Gere,7500
Whig_Party_(United_States),7500
Category:Telephone_icons,7500
Kevin_McCarthy,7400
Wikipedia:Strona_główna,7400
King_Von,7400
Wikipédia:Página_principal,7400
Hakeem_Jeffries,7400
Brian_Hook,7400
Faithless_elector,7400
Calvin_Coolidge,7400
Zaccharie_Risacher,7400
2024_United_States_presidential_election_in_Ohio,7400
Robert_Trump,7300
First_presidency_of_Donald_Trump,7300
Moana_2,7300
1864_United_States_presidential_election,7300
Gladiator_(2000_film),7300
List_of_female_United_States_presidential_and_vice_presidential_candidates,7300
Matthew_Rhys,7300
Kevin_Roberts_(political_strategist),7300
Tammy_Baldwin,7300
Smile_(2022_film),7300
Marvin_Heemeyer,7300
Alien_and_Sedition_Acts,7200
2024年美國總統選舉,7200
Bruno_Mars,7200
Amish,7200
Jon_Stewart,7200
Indictments_against_Donald_Trump,7200
Keir_Starmer,7200
William_Howard_Taft,7200
Murders_of_Abigail_Williams_and_Liberty_German,7200
Michael_Dukakis,7200
2026_California_gubernatorial_election,7200
Marlon_Brando,7200
Whitney_Houston,7200
Ryan_W._Ferguson,7100
Hunter_Biden,7100
Tony_Hinchcliffe,7100
Adam_Brody,7100
115th_United_States_Congress,7100
Viktor_Orbán,7100
Atypical_pneumonia,7100
Meena_Harris,7100
Mark_Robinson_(American_politician),7100
Rand_Paul,7100
The_Handmaid's_Tale_(TV_series),7100
Kat_Timpf,7100
Bluesky,7100
American_Civil_War,7000
Incel,7000
2008_United_States_elections,7000
Dancing_with_the_Stars_(American_TV_series)_season_33,7000
Bhool_Bhulaiyaa_3,7000
Aubrey_Plaza,7000
Trump_family,7000
1824_United_States_presidential_election,7000
Bruce_Willis,7000
Legality_of_cannabis_by_U.S._jurisdiction,7000
2024_United_States_Senate_election_in_Ohio,7000
Monica_Lewinsky,7000
DDG_(rapper),7000
Commons:Wiki_Loves_Monuments_2024_in_the_United_States,7000
1800_United_States_presidential_election,7000
Polymarket,7000
2022_United_States_Senate_elections,6900
Caroline_Kennedy,6900
Endurance_(1912_ship),6900
Kennedy_family,6900
Google,6900
Geraldine_Ferraro,6900
2020_United_States_presidential_election_in_Nevada,6900
Corey_Lewandowski,6900
Ben_Shapiro,6800
Niagara_(1953_film),6800
Shrinking_(TV_series),6800
Rivals_(TV_series),6800
Emily_Osment,6800
Al_Pacino,6800
Ted_Bundy,6800
Kelly_Reilly,6800
List_of_largest_daily_changes_in_the_Dow_Jones_Industrial_Average,6800
2020_United_States_House_of_Representatives_elections,6800
Sun_Yaoting,6800
Luce_(mascot),6800
List_of_vice_presidents_of_the_United_States,6800
Clint_Eastwood,6800
Brett_Kavanaugh,6800
Donald_Trump,6800
Elizabeth_II,6800
Scott_Baio,6800
1880_United_States_presidential_election,6800
Condoleezza_Rice,6800
Jeff_Bezos,6700
Daylight_saving_time,6700
Jennifer_Landon,6700
Kyrsten_Sinema,6700
Hawk_tuah,6700
Main_Page,6700
Pentatonix,6700
Rachel_Maddow,6700
Civil_War_(film),6700
2024_United_States_presidential_election_in_Iowa,6600
Wes_Moore,6600
Kakistocracy,6600
Arcane_(TV_series),6600
Ann_Selzer,6600
John_Thune,6600
Juror_No._2,6600
1872_United_States_presidential_election,6600
Benjamin_Netanyahu,6600
Jesse_Palmer,6600
Angela_Alsobrooks,6600
Make_America_Great_Again,6600
Jen_Psaki,6500
Mario_&_Luigi:_Brothership,6500
Canary_Black,6500
The_Whale_(2022_film),6500
CHIPS_and_Science_Act,6500
Kirk_Herbstreit,6500
Jon_Favreau_(speechwriter),6500
List_of_Yellowstone_episodes,6500
Kathryn_Hahn,6500
Do_Not_Enter_(2024_film),6500
Pierre_Poilievre,6500
Steve_Burns,6500
The_Apprentice_(American_TV_series),6400
Jeffrey_Dahmer,6400
Tom_Hanks,6400
Gerald's_Game_(film),6400
The_Holocaust,6400
Executive_Order_13769,6400
Sailor_Song_(song),6400
Janet_Yellen,6400
Citadel:_Honey_Bunny,6400
Cornel_West,6400
Democracy,6400
Political_positions_of_Donald_Trump,6400
Dan_Quayle,6400
Cole_Hauser,6400
Dietrich_Bonhoeffer,6400
Eminem,6300
Socialism,6300
Gypsy-Rose_Blanchard,6300
Claire_McCaskill,6300
James_Baldwin,6300
Ritchie_Torres,6300
Ketanji_Brown_Jackson,6300
Lily_Tang_Williams,6300
Andy_Beshear,6300
2024_United_States_presidential_election_in_Colorado,6300
Kimbal_Musk,6300
Government_trifecta,6300
Dez_Bryant,6300
Viktor_Gyökeres,6300
ChatGPT,6300
Luke_Grimes,6200
MediaWiki,6200
Puerto_Rico,6200
United_States_Secretary_of_Health_and_Human_Services,6200
Ku_Klux_Klan,6200
Social_policy_of_Donald_Trump,6200
President_of_Mexico,6200
Hurricane_Helene,6200
Rudy_Giuliani,6200
John_Brown_(abolitionist),6200
Prosecution_of_Donald_Trump_in_New_York,6200
The_Most_Mysterious_Song_on_the_Internet,6200
Josh_Hawley,6200
Special:Search,6200
Federal_Reserve,6200
1820_United_States_presidential_election,6200
117th_United_States_Congress,6200
September_11_attacks,6200
Wade_Wilson_(criminal),6200
Mariah_Carey,6200
Nancy_Mace,6200
Michael_Jordan,6200
Groypers,6200
Stranger_Things_season_5,6100
Jacqueline_Kennedy_Onassis,6100
The_Trump_Organization,6100
1796_United_States_presidential_election,6100
2024_Puerto_Rico_gubernatorial_election,6100
Laura_Helmuth,6100
Elizabeth_Warren,6100
"Starr_County,_Texas",6100
Barry_Keoghan,6100
John_McAfee,6100
Demographics_of_the_United_States,6100
We_Live_in_Time,6100
Marshon_Lattimore,6100
Juris_Doctor,6100
Alexander_Hamilton,6100
Political_parties_in_the_United_States,6100
Snack_Shack,6100
Charles_III,6100
Mark_Wahlberg,6100
Jason_Derulo,6100
2020_United_States_presidential_election_in_Virginia,6100
2016_United_States_presidential_election_in_Texas,6100
Guy_Fawkes_Night,6000
Martin_Scorsese_Presents:_The_Saints,6000
Ulysses_S._Grant,6000
Third-party_and_independent_candidates_for_the_2024_United_States_presidential_election,6000
Blake_Lively,6000
Diwali,6000
Libertarianism,6000
Prince_(musician),6000
Judy_Garland,6000
UKG,6000
Critical_race_theory,6000
1868_United_States_presidential_election,6000
Mexico,6000
Donald_Trump_Access_Hollywood_tape,6000
Rufus_Sewell,6000
Chester_A._Arthur,6000
Jon_Tester,6000
Jodi_Benson,5900
Sylvester_Stallone,5900
Mika_Brzezinski,5900
Mouthwashing_(video_game),5900
Singham_Again,5900
2024_United_States_gubernatorial_elections,5900
Vegemite,5900
Germany,5900
Pennsylvania,5900
Cenk_Uygur,5900
File:DraftKings_logo.svg,5900
Kevin_Durant,5900
Vietnam_War,5900
U.S._state,5900
2020_United_States_Senate_elections,5800
Mary_Matalin,5800
Ilhan_Omar,5800
The_Masked_Singer_(American_TV_series),5800
2024_North_Carolina_gubernatorial_election,5800
2020_United_States_presidential_election_in_Minnesota,5800
Jon_Lovett,5800
Kristen_Bell,5800
"Dixville_Notch,_New_Hampshire",5800
Jaime_Harrison,5800
Grotesquerie_(TV_series),5800
2020_United_States_presidential_election_in_North_Carolina,5800
List_of_United_States_presidential_candidates,5800
United_States_presidential_inauguration,5800
Respect_for_Marriage_Act,5800
Wayne_Gretzky,5800
Jennifer_Lopez,5800
2024_United_States_presidential_election_in_Washington_(state),5800
Leighton_Meester,5800
Affordable_Care_Act,5700
Amanda_Bynes,5700
Demi_Moore,5700
Dina_Meyer,5700
Cristiano_Ronaldo,5700
Aishah_Hasnie,5700
Sally_Field,5700
Ben_Carson,5700
Keanu_Reeves,5700
Elijah_Parish_Lovejoy,5700
John_F._Kelly,5700
Canada,5700
Killing_of_JonBenét_Ramsey,5700
Steve_Kerr,5700
Robin_Williams,5700
Dwayne_Johnson,5700
Jeanine_Pirro,5700
DeAndre_Hopkins,5700
1792_United_States_presidential_election,5700
Chuba_Hubbard,5700
Jayson_Tatum,5700
United_Kingdom,5700
Subways_of_Your_Mind,5600
False_or_misleading_statements_by_Donald_Trump,5600
Giovanni_delle_Bande_Nere,5600
From_(TV_series),5600
Christopher_Reeve,5600
Sean_Hannity,5600
Periodic_table,5600
List_of_American_films_of_2024,5600
List_of_federal_judges_appointed_by_Donald_Trump,5600
2016_United_States_presidential_election_in_Pennsylvania,5600
Santa_Ana_winds,5600
Neft_Daşları,5600
Patrick_Mahomes,5600
Andrew_Johnson,5600
Gracie_Abrams,5600
Manuel_Garcia-Rulfo,5600
Alex_Jones,5600
2024_United_States_Senate_election_in_Michigan,5600
Donald_Trump_2000_presidential_campaign,5600
Anna_Kendrick,5600
John_Mulaney,5600
Denise_Richards,5600
Napoleon,5600
Dave_Smith_(comedian),5600
Jesse_Watters,5500
Hasan_Piker,5500
Call_of_Duty:_Black_Ops_6,5500
Wikipedia:O_Wikipedii,5500
2024_United_States_presidential_election_in_Massachusetts,5500
Colin_Farrell,5500
Fernando_Valenzuela,5500
Presidency_of_Barack_Obama,5500
1856_United_States_presidential_election,5500
Tucker_Carlson,5500
Abraham_Accords,5500
Valeriana_(city),5500
James_Comey,5500
List_of_nicknames_used_by_Donald_Trump,5500
Jon_Jones,5500
Teacup_(TV_series),5500
My_Old_Ass,5500
Slow_Horses,5500
Benito_Mussolini,5400
Nineteenth_Amendment_to_the_United_States_Constitution,5400
Yellowjackets_(TV_series),5400
Ethel_Kennedy,5400
Eugene_Vindman,5400
Jeff_Jackson_(politician),5400
Guy_Fawkes,5400
Allison_Janney,5400
Mike_DeWine,5400
Vince_McMahon,5400
Robert_De_Niro,5400
James_Buchanan,5400
Vanna_White,5400
Jennifer_Siebel_Newsom,5400
Conspiracy_theories_about_the_2024_Atlantic_hurricane_season,5400
Dominique_Dunne,5400
Hamas,5400
Freida_Pinto,5400
2024_United_States_presidential_election_in_New_Mexico,5400
Democratic_National_Committee,5400
File:Circle-icons-water.svg,5400
Snapchat,5400
Tom_Brady,5400
Michael_Landon,5400
2024_United_States_presidential_election_in_Nebraska,5400
IShowSpeed,5400
Rashida_Tlaib,5400
Nicole_Shanahan,5400
Frederick_Douglass,5300
The_Batman_(film),5300
Elvis_Presley,5300
Kathy_Bates,5300
Filibuster_in_the_United_States_Senate,5300
Lady_Gaga,5300
Sherrilyn_Ifill,5300
Marilyn_Monroe,5300
North_America,5300
Age_and_health_concerns_about_Joe_Biden,5300
Spiro_Agnew,5300
Communism,5300
The_Infiltrator_(2016_film),5300
World's_fair,5300
Van_Jones,5300
Errol_Musk,5300
Toby_Turner,5300
Roy_Cooper,5300
High_Potential_(TV_series),5300
Olivia_Rodrigo,5300
Longlegs,5300
Pedro_Páramo,5300
Beauty_in_Black_(TV_series),5300
صفحهٔ_اصلی,5300
Shaboozey,5300
John_Quincy_Adams,5200
Brittany_Murphy,5200
Nazi_Germany,5200
List_of_Horrible_Histories_(2009_TV_series)_episodes,5200
Nicolle_Wallace,5200
Kaitlin_Olson,5200
Selena_Gomez,5200
The_Summit_(American_TV_series),5200
Chloë_Grace_Moretz,5200
Heritage_Foundation,5200
List_of_Republicans_who_oppose_the_Donald_Trump_2024_presidential_campaign,5200
Same-sex_marriage_in_the_United_States,5200
Idiocracy,5200
List_of_Super_Bowl_champions,5200
Wikipedia:Mes_de_Asia/2024,5200
Heather_Cox_Richardson,5200
Chris_Cuomo,5200
United_States_midterm_election,5200
Dragon_Age:_The_Veilguard,5200
Rosie_Perez,5200
Trumpism,5200
article,views
2024-11-06,
Main_Page,4619900
2020_United_States_presidential_election,2250800
Special:Search,1669700
2024_United_States_presidential_election,1616100
Main_Page,1290300
2016_United_States_presidential_election,1061400
Donald_Trump,1013800
Spécial:Recherche,912400
2020_United_States_elections,764600
Kamala_Harris,649200
United_States_Electoral_College,512900
JD_Vance,453600
2024_United_States_elections,399900
2012_United_States_presidential_election,393200
Project_2025,391600
Red_states_and_blue_states,374600
2008_United_States_presidential_election,362800
Jill_Stein,304500
Blue_wall_(U.S._politics),277900
Robert_F._Kennedy_Jr.,251300
2004_United_States_presidential_election,237400
List_of_United_States_presidential_elections_by_popular_vote_margin,220100
2000_United_States_presidential_election,204700
Grover_Cleveland,203400
Joe_Biden,183400
1984_United_States_presidential_election,179800
Usha_Vance,167700
List_of_United_States_presidential_elections_by_Electoral_College_margin,166400
List_of_presidents_of_the_United_States,155500
4B_movement,149700
2020_United_States_presidential_election_in_Pennsylvania,148300
Voter_turnout_in_United_States_presidential_elections,147700
Bernie_Moreno,146800
1992_United_States_presidential_election,135200
1996_United_States_presidential_election,134300
2020_United_States_presidential_election_in_Florida,133300
2020_United_States_presidential_election_in_Georgia,131900
Elon_Musk,127800
Tim_Walz,126800
Chase_Oliver,123900
1988_United_States_presidential_election,118600
Melania_Trump,118100
Swing_state,115700
1980_United_States_presidential_election,113600
United_States_House_of_Representatives,110000
2020_United_States_presidential_election_in_California,101800
Sarah_McBride,99600
President_of_the_United_States,98100
Wikipedia:首页,97000
Doug_Emhoff,94800
Susie_Wiles,94500
メインページ,93500
United_States_presidential_election,92900
Sam_Brown_(military),92800
Donald_J._Harris,92300
Wikipedia:Portada,89500
Blue_shift_(politics),88500
2020_United_States_presidential_election_in_Virginia,85000
2026_United_States_Senate_elections,83000
Fascism,82400
Wikipedia:Hauptseite,80800
Harold_Ford_Jr.,80400
Barack_Obama,79000
List_of_United_States_presidential_elections_in_which_the_winner_lost_the_popular_vote,78400
Shyamala_Gopalan,77300
Family_of_Donald_Trump,74000
Tulsi_Gabbard,73800
Deaths_in_2024,73300
2024_United_States_presidential_election_in_Pennsylvania,73000
2024_United_States_House_of_Representatives_elections,72900
Republican_Party_(United_States),72200
1976_United_States_presidential_election,71900
2024_United_States_Senate_elections,71000
Bernie_Sanders,70900
United_States_Senate,70900
Roe_v._Wade,69700
Steve_Kornacki,69400
2020_United_States_presidential_election_in_North_Carolina,69000
Stevie_Nicks,68300
Robert_F._Kennedy,68000
1972_United_States_presidential_election,66000
List_of_United_States_presidential_candidates_by_number_of_votes_received,65500
Wikipédia:Accueil_principal,64900
Ivanka_Trump,63500
Ted_Cruz,63200
Sherrod_Brown,62900
2020_United_States_presidential_election_in_Texas,62500
1968_United_States_presidential_election,62200
Mitch_McConnell,59900
Family_of_Kamala_Harris,59800
Wikipedia:Featured_pictures,59600
2020_United_States_presidential_election_in_New_York,59000
Agenda_47,58600
Quincy_Jones,58400
Electoral_college,58000
Apple_Network_Server,57800
Marla_Maples,57700
Mike_Pence,57300
Joe_Rogan,56700
President-elect_of_the_United_States,56600
2016_United_States_elections,56500
Green_Party_of_the_United_States,55900
Josh_Stein,55500
Colin_Allred,54600
2020_United_States_presidential_election_in_Wisconsin,54400
Supreme_Court_of_the_United_States,54300
Ronald_Reagan,54000
John_F._Kennedy,53800
Peanut_(squirrel),53000
Melania_Knauss,52700
2020_United_States_presidential_election_in_Michigan,52600
Democratic_Party_(United_States),52400
January_6_United_States_Capitol_attack,52000
2028_United_States_presidential_election,52000
Tiffany_Trump,51800
Andy_Kim_(politician),51600
Ella_Emhoff,51300
Donald_Trump_Jr.,51100
George_W._Bush,50800
Biggest_ball_of_twine,50100
1964_United_States_presidential_election,49700
Dan_Osborn,48900
Timeline_of_the_2020_United_States_presidential_election_(November_2020–January_2021),48200
Jimmy_Carter,47900
David_McCormick,47300
Kellyanne_Conway,46900
Libertarian_Party_(United_States),46700
2024_United_States_presidential_election_in_Florida,46400
Franklin_D._Roosevelt,45900
2020_United_States_presidential_election_in_New_Jersey,45800
National_Popular_Vote_Interstate_Compact,45500
Andrew_Cray,45400
Cornel_West,45300
1960_United_States_presidential_election,44900
Supreme_Court_of_the_United_States,44800
John_King_(journalist),43600
Mark_Robinson_(American_politician),43200
2024_United_States_presidential_election_in_Michigan,43200
Nancy_Pelosi,42800
2020_United_States_presidential_election_in_Illinois,42700
Kari_Lake,42600
Fred_Trump,42200
2024年美國總統選舉,42200
Ivana_Trump,42100
2020_United_States_presidential_election_in_Ohio,41800
Brit_Hume,41500
Portal:Current_events,41000
Eric_Trump,40700
2022_United_States_elections,40600
Lara_Trump,40500
2018_United_States_elections,40500
The_Keys_to_the_White_House,39400
Bill_Clinton,39200
United_States,39100
List_of_presidents_of_the_United_States_by_age,38800
Donald_Trump_sexual_misconduct_allegations,38800
2020_United_States_presidential_election_in_Arizona,38800
2024_United_States_presidential_election_in_Georgia,38700
Donald_Trump_2024_presidential_campaign,38400
Rodney_Alcala,38300
Raindrop_cake,38200
Ivana_Zelníčková,38100
Josh_Shapiro,38000
Maya_Harris,37900
Barron_Trump,37900
Howard_University,37800
Twenty-second_Amendment_to_the_United_States_Constitution,37700
Tim_Kaine,37000
Landslide_victory,36900
List_of_U.S._states_and_territories_by_population,36800
Elecciones_presidenciales_de_Estados_Unidos_de_2024,36300
1936_United_States_presidential_election,35800
2024_United_States_presidential_election_in_Texas,35800
George_H._W._Bush,35700
Hillary_Clinton,35700
Colegio_Electoral_de_los_Estados_Unidos,35600
Elissa_Slotkin,34200
Mitt_Romney,33900
Daniel_Lurie,33400
2024_United_States_presidential_election_in_Arizona,33300
Angela_Alsobrooks,33300
2020_United_States_presidential_election_in_Minnesota,32800
